## CALIMA_EGY_LEMMA	SAMA_LEMMA	CALIMA_ALMOR_POS	SAMA_POS	SAMA-Gloss
farokap_1	UNK	pos:noun	UNK	UNK
faroki$_1	far~aq_1	pos:verb	pos:verb	separate;;differentiate
farom_1	UNK	pos:noun	UNK	UNK
faromalap_1	faromalap_1	pos:noun	pos:noun	brakes
faromalap_1	faromalap_1	pos:noun	pos:noun	brakes
faromalap_1	faromalap_1	pos:noun	pos:noun	brakes
UNK	faromalojiy~_1	UNK	pos:adj	brakeman
faromalojiy_1	UNK	pos:noun	UNK	UNK
faromisiyl~A_1	UNK	pos:noun	UNK	UNK
faronajap_1	faronajap_1	pos:noun	pos:noun	westernization;;Europeanization
faroq_1	faroq_1	pos:noun	pos:noun	difference;;discrepancy;;differences;;discrepancies
faroq_1	bAqiy_3	pos:noun	pos:noun	remainder
faroq_1	faroq_1	pos:noun	pos:noun	difference;;discrepancy;;differences;;discrepancies
faroq_1	faroq_1	pos:noun	pos:noun	difference;;discrepancy;;differences;;discrepancies
faroq_1	faroq_1	pos:noun	pos:noun	difference;;discrepancy;;differences;;discrepancies
faroqaE_1	faroqaE_1	pos:verb	pos:verb	crack;;pop;;burst
faroqaE_1	faroqaE_1	pos:verb	pos:verb	crack;;pop;;burst
faroqaEap_1	faroqaEap_1	pos:noun	pos:noun	crack;;pop;;blast
faroqaEap_1	faroqaEap_1	pos:noun	pos:noun	crack;;pop;;blast
faroqaEap_1	faroqaEap_1	pos:noun	pos:noun	crack;;pop;;blast
faroqil~ap_1	faroqil~ap_1	pos:noun	pos:noun	whip
faroqil~ap_1	sawoT_1	pos:noun	pos:noun	whip;;lash;;whips;;lashes
farosap_1	waSolap_1	pos:noun	pos:noun	wasla (Arabic diacritic)
farosap_1	UNK	pos:noun	UNK	UNK
fArosiy_1	fArisiy~_1	pos:adj	pos:adj	Persian
faroT_1	faroT_1	pos:noun	pos:noun	excess;;hyper-;;loose;;in bulk
faroT_1	faroT_1	pos:noun	pos:noun	excess;;hyper-;;loose;;in bulk
faroT_1	faroT_1	pos:noun	pos:noun	excess;;hyper-;;loose;;in bulk
faroTaH_1	saT~aH_1	pos:verb	pos:verb	make level;;flatten
faroTaH_1	faroTaH_1	pos:verb	pos:verb	flatten
faroTaHap_1	faroTaHap_1	pos:noun	pos:noun	flattening
farotakap_1	tamoziyq_1	pos:noun	pos:noun	tearing;;shredding
farotanap_1	UNK	pos:noun	UNK	UNK
farotik_1	qaT~aE_1	pos:verb	pos:verb	cut apart
farotin_1	Day~aE_1	pos:verb	pos:verb	lose;;miss;;let go by
farotin_1	far~aq_1	pos:verb	pos:verb	separate;;differentiate
UNK	farow_1	UNK	pos:noun	fur;;pelt
farox_1	dajAj_1	pos:noun	pos:noun	chickens;;poultry;;fowl;;chicken;;hen
farox_1	waraq_2	pos:noun	pos:noun	leaves;;leaf
farox_1	farox_1	pos:noun	pos:noun	chicken;;chickens;;hen;;hens
faroxap_1	UNK	pos:noun	UNK	UNK
faroz_1	faroz_1	pos:noun	pos:noun	sorting out;;selecting;;screening
faroz_1	faroz_1	pos:noun	pos:noun	sorting out;;selecting;;screening
faroz_1	faroz_1	pos:noun	pos:noun	sorting out;;selecting;;screening
farozap_1	UNK	pos:noun	UNK	UNK
farowalap_1	UNK	pos:noun	UNK	UNK
farowap_1	farowap_2	pos:noun	pos:noun	scalp;;scalps
farowap_1	farowap_2	pos:noun	pos:noun	scalp;;scalps
UNK	{inohAr_1	UNK	pos:verb	be demolished;;collapse
fAruwq_1	fAruwq_2	pos:noun_prop	pos:noun_prop	Farouq
fAruwq_1	fAruwq_2	pos:noun_prop	pos:noun_prop	Farouq
UNK	fAruwqiy~ap_1	UNK	pos:noun	farouqiya (aviator cap)
fAs_1	fa>os_1	pos:noun	pos:noun	hatchet;;ax;;hoe;;hatchets;;axes;;hoes
fAs_1	fa>os_1	pos:noun	pos:noun	hatchet;;ax;;hoe;;hatchets;;axes;;hoes
fas~_1	naf~as_1	pos:verb	pos:verb	cheer up;;give vent to
faS~_1	faS~_2	pos:noun	pos:noun	segment;;piece;;segments;;pieces
faS~_1	faS~_2	pos:noun	pos:noun	segment;;piece;;segments;;pieces
faS~_1	faS~_2	pos:noun	pos:noun	segment;;piece;;segments;;pieces
fas~aH_1	fas~aH_1	pos:verb	pos:verb	broaden;;widen
fas~aH_1	fas~aH_1	pos:verb	pos:verb	broaden;;widen
fas~aH_1	fas~aH_1	pos:verb	pos:verb	broaden;;widen
fas~aH_1	fas~aH_1	pos:verb	pos:verb	broaden;;widen
fas~al_1	UNK	pos:verb	UNK	UNK
faS~al_1	faS~al_1	pos:verb	pos:verb	classify
faS~al_1	faS~al_1	pos:verb	pos:verb	classify
fas~ar_1	$araH-a_1	pos:verb	pos:verb	explain;;expose;;slice
fas~ar_1	fas~ar_1	pos:verb	pos:verb	explain;;interpret;;be explained;;be interpreted
fas~ar_1	fas~ar_1	pos:verb	pos:verb	explain;;interpret;;be explained;;be interpreted
fas~ar_1	fas~ar_1	pos:verb	pos:verb	explain;;interpret;;be explained;;be interpreted
faS~aS_1	faS~aS_1	pos:verb	pos:verb	peel;;shell
fas~ax_1	qaT~aE_1	pos:verb	pos:verb	cut apart
fas~ax_1	UNK	pos:verb	UNK	UNK
fas~aY_1	farag-u_1	pos:verb	pos:verb	be empty;;be unoccupied
UNK	UNK	UNK	UNK	UNK
fasAd_1	Eafan_1	pos:noun	pos:noun	infection;;decay
fasAd_1	fasAd_2	pos:noun	pos:noun	deterioration;;decomposition
fasAd_1	fasAd_2	pos:noun	pos:noun	deterioration;;decomposition
fasAd_1	fasAd_2	pos:noun	pos:noun	deterioration;;decomposition
fasAd_1	fasAd_2	pos:noun	pos:noun	deterioration;;decomposition
fasad_1	fas~ad_1	pos:verb	pos:verb	corrupt;;spoil
faSad_1	UNK	pos:verb	UNK	UNK
faSad_1	faSad-i_1	pos:verb	pos:verb	make bleed
fasadAn_1	fasAd_2	pos:noun	pos:noun	deterioration;;decomposition
faSadAn_1	UNK	pos:noun	UNK	UNK
fasAfiysiy_1	muDoTarib_1	pos:adj	pos:adj	disturbed;;agitated;;disrupted
fasaH_1	fas~aH_1	pos:verb	pos:verb	broaden;;widen
fasaHAn_1	fusoHap_1	pos:noun	pos:noun	roominess;;ample opportunity;;wide space
fasaHap_1	birAz_2	pos:noun	pos:noun	competition;;duel
faSAHap_1	faSAHap_1	pos:noun	pos:noun	eloquence
faSAHap_1	faSAHap_1	pos:noun	pos:noun	eloquence
faSal_1	faSal-i_1	pos:verb	pos:verb	separate;;detach;;set apart
faSal_1	rafat-ui_1	pos:verb	pos:verb	smash;;reject;;discharge
faSal_1	faSal-i_1	pos:verb	pos:verb	separate;;detach;;set apart
faSal_1	faSal-i_1	pos:verb	pos:verb	separate;;detach;;set apart
faSal_1	faS~al_1	pos:verb	pos:verb	classify
faSal_1	faSal-i_1	pos:verb	pos:verb	separate;;detach;;set apart
faSalAn_1	faSol_3	pos:noun	pos:noun	section;;chapter;;season;;sections;;chapters
fasAlap_1	tafAhap_1	pos:noun	pos:noun	triviality;;inanity
fasAlap_1	balah_1	pos:noun	pos:noun	stupidity
fasaq_1	UNK	pos:verb	UNK	UNK
fasaq_1	fasaq-u_1	pos:verb	pos:verb	act immorally;;live sinfully
fasasAn_1	taforiyg_1	pos:noun	pos:noun	emptying;;unloading
fasax_1	fasax-a_1	pos:verb	pos:verb	annul;;dissolve;;revoke
fasax_1	fasax-a_1	pos:verb	pos:verb	annul;;dissolve;;revoke
fasaxAn_1	fasox_1	pos:noun	pos:noun	abrogation;;invalidation
fasaxAniy_1	UNK	pos:noun	UNK	UNK
fasaY_1	fasA-u_1	pos:verb	pos:verb	fart silently
fasayAn_1	fusA'_1	pos:noun	pos:noun	silent farting
fAsid_1	fAsid_1	pos:adj	pos:adj	corrupt;;immoral
fASid_1	UNK	pos:adj	UNK	UNK
fAsiH_1	UNK	pos:adj	UNK	UNK
fASil_1	fASil_1	pos:noun	pos:noun	conclusive;;decisive;;interludes;;interruptions
fASil_1	sAwam_1	pos:verb	pos:verb	bargain;;haggle
fASil_1	fASal_1	pos:verb	pos:verb	part company with;;be dissociated from
fASil_1	fAwaD_1	pos:verb	pos:verb	negotiate with;;parley with
fAsiq_1	fAsiq_2	pos:adj	pos:adj	immoral
fAsiq_1	fAsiq_2	pos:adj	pos:adj	immoral
fAsiq_1	fAsiq_2	pos:adj	pos:adj	immoral
fAsis_1	UNK	pos:adj	UNK	UNK
fAsix_1	fAsix_1	pos:adj	pos:adj	abrogating;;nullifying
fAsiy_1	fAsiy~_1	pos:adj	pos:adj	from/of Fez;;Fes
UNK	UNK	UNK	UNK	UNK
faSiyH_1	faSiyH_1	pos:adj	pos:adj	eloquent;;fluent
faSiyH_1	faSiyH_1	pos:adj	pos:adj	eloquent;;fluent
fasiylap_1	fasiylap_1	pos:noun	pos:noun	palm shoot;;palm seedling;;palm shoots;;palm seedlings
fasiylap_1	fasiylap_1	pos:noun	pos:noun	palm shoot;;palm seedling;;palm shoots;;palm seedlings
faSiylap_1	UNK	pos:noun	UNK	UNK
faSiylap_1	EA}ilap_1	pos:noun	pos:noun	family;;household;;families;;households
faSod_1	faSod_1	pos:noun	pos:noun	bloodletting;;phlebotomy
fasodAn_1	fAsid_1	pos:adj	pos:adj	corrupt;;immoral
fasodAn_1	Eafin_1	pos:adj	pos:adj	rotten;;decomposed
fasofasap_1	UNK	pos:noun	UNK	UNK
fasofis_1	UNK	pos:verb	UNK	UNK
fasofuwsap_1	UNK	pos:noun	UNK	UNK
fasofuwsap_1	fasofuwsap_1	pos:noun	pos:noun	pimple;;pustule;;pimples;;pustules
fasol_1	tAfih_1	pos:adj	pos:adj	trivial;;commonplace
fasol_1	fasol_1	pos:adj	pos:noun	ignoble;;deceitful
faSol_1	faSol_3	pos:noun	pos:noun	section;;chapter;;season;;sections;;chapters
faSol_1	bAb_2	pos:noun	pos:noun	category;;rubric;;categories;;rubrics
faSol_1	faSol_3	pos:noun	pos:noun	section;;chapter;;season;;sections;;chapters
faSol_1	faSol_3	pos:noun	pos:noun	section;;chapter;;season;;sections;;chapters
UNK	fASilap_1	UNK	pos:noun	comma;;partition
faSolap_1	fASilap_1	pos:noun	pos:noun	comma;;partition
faSolap_1	fASilap_1	pos:noun	pos:noun	comma;;partition
faSolap_1	faSolap_1	pos:noun	pos:noun	comma
fasoqiy~ap_1	nAfuwrap_1	pos:noun	pos:noun	fountain
fasox_1	fasox_1	pos:noun	pos:noun	abrogation;;invalidation
UNK	UNK	UNK	UNK	UNK
UNK	zifot_1	UNK	pos:noun	asphalt;;pitch
fasuwxap_1	zifot_1	pos:noun	pos:noun	asphalt;;pitch
fAt_1	tar~ak_1	pos:verb	pos:verb	Turkify
fAt_1	mar~ar_1	pos:verb	pos:verb	let pass through;;make bitter
fAt_1	fAt-u_1	pos:verb	pos:verb	expire;;go by
fAt_1	fAt-u_1	pos:verb	pos:verb	expire;;go by
fat~_1	varad-u_1	pos:verb	pos:verb	sop
fat~_1	fat~-u_1	pos:verb	pos:verb	weaken;;enervate
faT~_1	qafaz-i_1	pos:verb	pos:verb	jump;;leap
fat~AH_1	fat~AH_1	pos:noun	pos:noun	conqueror;;opener
fat~AH_1	fat~AH_2	pos:noun_prop	pos:noun_prop	Fattah
UNK	fat~AH_1	UNK	pos:adj	conquering
fat~aH_1	UNK	pos:verb	UNK	UNK
fat~AHap_1	fat~AHap_1	pos:noun	pos:noun	opener;;openers
fat~AHap_1	fat~AHap_1	pos:noun	pos:noun	opener;;openers
fat~An_1	fat~An_2	pos:adj	pos:noun	agitator
fat~An_1	fat~An_2	pos:adj	pos:noun	agitator
fat~An_1	fat~An_2	pos:adj	pos:noun	agitator
fat~ap_1	UNK	pos:noun	UNK	UNK
faT~ap_1	UNK	pos:noun	UNK	UNK
faT~ap_1	UNK	pos:noun	UNK	UNK
fat~aq_1	{ifotaD~_1	pos:verb	pos:verb	deflower
fat~aq_1	fat~aq_1	pos:verb	pos:verb	tear;;rend
faT~ar_1	UNK	pos:verb	UNK	UNK
faT~ar_1	>afoTar_1	pos:verb	pos:verb	break the fast;;have breakfast;;be broken (fast)
UNK	UNK	UNK	UNK	UNK
faT~as_1	saT~aH_1	pos:verb	pos:verb	make level;;flatten
faT~as_1	xanaq-u_1	pos:verb	pos:verb	choke;;suppress;;throttle down
faT~as_1	faT~as_1	pos:verb	pos:verb	choke to death
fat~At_1	UNK	pos:adj	UNK	UNK
fat~At_1	>akuwl_1	pos:adj	pos:adj	voracious;;glutton
faT~aT_1	UNK	pos:verb	UNK	UNK
fat~i$_1	fat~a$_1	pos:verb	pos:verb	search;;inspect
fat~il_1	fat~al_1	pos:verb	pos:verb	twist together;;entwine
fat~il_1	fat~al_1	pos:verb	pos:verb	twist together;;entwine
fat~in_1	UNK	pos:verb	UNK	UNK
fat~in_1	fatan-i_1	pos:verb	pos:verb	entice;;torment;;be infatuated
fat~it_1	fat~at_1	pos:verb	pos:verb	tear apart;;dismember
fat~uwnap_1	UNK	pos:noun_prop	UNK	UNK
fata$_1	UNK	pos:verb	UNK	UNK
fata$An_1	<ibAnap_1	pos:noun	pos:noun	exposition;;illustration
fatAh_1	fatAp_1	pos:noun	pos:noun	young girl;;young girls
fataH_1	fataH-a_1	pos:verb	pos:verb	open;;conquer;;be opened;;be conquered
fataH_1	fataH-a_1	pos:verb	pos:verb	open;;conquer;;be opened;;be conquered
fataH_1	bada>-a_1	pos:verb	pos:verb	start;;begin
fataH_1	fataH-a_1	pos:verb	pos:verb	open;;conquer;;be opened;;be conquered
fataH_1	fataH-a_1	pos:verb	pos:verb	open;;conquer;;be opened;;be conquered
fataHAn_1	UNK	pos:noun	UNK	UNK
fatak_1	fatak-u_1	pos:verb	pos:verb	destroy;;annihilate
fatak_1	fatak-u_1	pos:verb	pos:verb	destroy;;annihilate
fatakAn_1	fatok_1	pos:noun	pos:noun	destruction;;annihilation
fatAkap_1	*akA'_1	pos:noun	pos:noun	intelligence;;cleverness
fatAkap_1	UNK	pos:noun	UNK	UNK
fatal_1	fat~al_1	pos:verb	pos:verb	twist together;;entwine
fatalAn_1	UNK	pos:noun	UNK	UNK
faTam_1	faTam-i_1	pos:verb	pos:verb	wean
faTam_1	faTam-i_1	pos:verb	pos:verb	wean
faTamAn_1	fiTAm_1	pos:noun	pos:noun	weaning;;ablactation
fatan_1	UNK	pos:verb	UNK	UNK
fatan_1	fatan-i_1	pos:verb	pos:verb	entice;;torment;;be infatuated
faTAnap_1	faTAnap_1	pos:noun	pos:noun	cleverness
faTAnap_1	faTAnap_1	pos:noun	pos:noun	cleverness
faTAnap_1	faTAnap_1	pos:noun	pos:noun	cleverness
UNK	fatAp_1	UNK	pos:noun	young girl;;young girls
fataq_1	fat~aq_1	pos:verb	pos:verb	tear;;rend
fataq_1	fataq-u_1	pos:verb	pos:verb	tear;;rend
faTar_1	faTar-u_2	pos:verb	pos:verb	have a natural disposition
faTarAn_1	<ifoTAr_1	pos:noun	pos:noun	breaking the fast
faTasAn_1	{ixotinAq_1	pos:noun	pos:noun	constriction;;bottleneck;;asphyxia
fatatAn_1	tafotiyt_1	pos:noun	pos:noun	partitioning;;dismemberment
faTaTAn_1	huruwb_1	pos:noun	pos:noun	escape;;fleeing
faTAToriy_1	UNK	pos:noun	UNK	UNK
UNK	fataY_1	UNK	pos:noun	young man;;juvenile;;young men;;juveniles
fataY_1	>afotaY_1	pos:verb	pos:verb	deliver a fatwa (legal opinion);;opine;;be debated legally
fataY_1	>afotaY_1	pos:verb	pos:verb	deliver a fatwa (legal opinion);;opine;;be debated legally
fataY_1	>afotaY_1	pos:verb	pos:verb	deliver a fatwa (legal opinion);;opine;;be debated legally
fAti$_1	UNK	pos:adj	UNK	UNK
fAtiH_1	fAtiH_1	pos:adj	pos:adj	opener;;opening;;clear (color)
fAtiH_1	fAtaH_1	pos:verb	pos:verb	disclose;;be informed about
fAtiH_1	fAtiH_1	pos:adj	pos:adj	opener;;opening;;clear (color)
fAtik_1	fAtik_1	pos:adj	pos:noun	killer;;murderer;;exterminator;;killers;;murderers
fAtil_1	UNK	pos:adj	UNK	UNK
fATim_1	UNK	pos:adj	UNK	UNK
fATimap_1	fATimap_1	pos:noun_prop	pos:noun_prop	Fatima
fATimiy_1	fATimiy~_1	pos:adj	pos:adj	Fatimid
fATimiy_1	fATimiy~_1	pos:adj	pos:adj	Fatimid
fATimiy_1	fATimiy~_1	pos:noun	pos:noun	Fatimid
fAtin_1	fAtin_1	pos:noun_prop	pos:noun_prop	Fatin
fAtin_1	fAtin_2	pos:adj	pos:noun	tempting;;charming
fAtir_1	fAtir_1	pos:adj	pos:adj	lethargic;;lukewarm
fATir_1	fATir_1	pos:adj	pos:noun	creator (God)
fATis_1	UNK	pos:adj	UNK	UNK
fAtit_1	UNK	pos:adj	UNK	UNK
fATiT_1	UNK	pos:adj	UNK	UNK
fAtiy_1	mufotiy_1	pos:adj	pos:adj	mufti (Muslim legal scholar)
faTiyn_1	faTin_1	pos:adj	pos:noun	clever;;perspicacious
faTiyn_1	faTiyn_1	pos:adj	pos:adj	clever
fatiynap_1	UNK	pos:noun_prop	UNK	UNK
fato$_1	ka$of_2	pos:noun	pos:noun	registry;;roster
faTofaT_1	qafaz-i_1	pos:verb	pos:verb	jump;;leap
fatofatap_1	tafotiyt_1	pos:noun	pos:noun	partitioning;;dismemberment
faTofaTap_1	UNK	pos:noun	UNK	UNK
fatofit_1	fat~at_1	pos:verb	pos:verb	tear apart;;dismember
fatofuwtap_1	futAt_1	pos:noun	pos:noun	crumbs;;debris
fatofuwtap_1	fatofuwtap_1	pos:noun	pos:noun	crumb;;morsel;;crumbs;;morsels
fatoH_1	fatoH_1	pos:noun	pos:noun	opening;;beginning;;placing the vowel "a" (on a consonant);;conquests;;achievements
fatoHap_1	fatoHap_2	pos:noun	pos:noun	fatha (Arabic short vowel "a")
fatoHap_1	fatoHap_2	pos:noun	pos:noun	fatha (Arabic short vowel "a")
fatoHiy~ap_1	UNK	pos:noun_prop	UNK	UNK
fatok_1	fatok_1	pos:noun	pos:noun	destruction;;annihilation
fatol_1	UNK	pos:noun	UNK	UNK
fatolap_1	xayoT_1	pos:noun	pos:noun	string;;thread;;strings
fatolap_1	fatolap_2	pos:noun	pos:noun	twisting;;entwining;;thread
faTom_1	faTom_1	pos:noun	pos:noun	weaning;;ablactation
fATomap_1	fATimap_1	pos:noun_prop	pos:noun_prop	Fatima
fATomap_1	fATimap_1	pos:noun_prop	pos:noun_prop	Fatima
UNK	fiTAm_1	UNK	pos:noun	weaning;;ablactation
fATomiy_1	fATimiy~_1	pos:noun	pos:noun	Fatimid
UNK	fAtin_2	UNK	pos:noun	tempting;;charming
faton_1	UNK	pos:noun	UNK	UNK
fATonap_1	fATimap_1	pos:noun_prop	pos:noun_prop	Fatima
fatoq_1	fatoq_2	pos:noun	pos:noun	fissure;;rupture;;hernia
fatoq_1	fatoq_2	pos:noun	pos:noun	fissure;;rupture;;hernia
fatoqap_1	fitAq_1	pos:noun	pos:noun	rupture;;hernia
faTor_1	faTor_1	pos:noun	pos:noun	crack;;fissure;;rupture;;cracks;;fissures
fatorap_1	fatorap_1	pos:noun	pos:noun	phase;;time period;;interval;;phases;;time periods;;intervals
fatoriynap_1	fatoriynap_1	pos:noun	pos:noun	display window
fatowaY_1	fatowaY_1	pos:noun	pos:noun	fatwa;;legal opinion;;fatwas;;legal opinions
fatowanap_1	futuw~ap_1	pos:noun	pos:noun	adolescence;;youth
fatowanap_1	UNK	pos:noun	UNK	UNK
fatowaY_1	fatowaY_1	pos:noun	pos:noun	fatwa;;legal opinion;;fatwas;;legal opinions
fatuwl_1	fuwTap_1	pos:noun	pos:noun	napkin;;napkins
fAtuwrap_1	fAtuwrap_1	pos:noun	pos:noun	invoice;;bill
fAtuwrap_1	fAtuwrap_1	pos:noun	pos:noun	invoice;;bill
faw~aD_1	faw~aD_1	pos:verb	pos:verb	delegate authority;;authorize;;entrust
faw~aH_1	UNK	pos:verb	UNK	UNK
faw~Al_1	HijAb_1	pos:noun	pos:noun	veil;;veils
faw~Al_1	faw~Al_1	pos:noun	pos:noun	beans vendor
faw~Al_1	faw~Al_1	pos:noun	pos:noun	beans vendor
faw~Alap_1	UNK	pos:noun	UNK	UNK
faw~Alap_1	UNK	pos:noun	UNK	UNK
faw~aq_1	>afAq_1	pos:verb	pos:verb	wake up;;recover;;recuperate;;be awakened
faw~Ar_1	faw~Ar_1	pos:noun	pos:noun	boiling;;bubbling;;irascible
UNK	faw~Ar_1	UNK	pos:noun	boiling;;bubbling;;irascible
faw~ar_1	gal~aY_1	pos:verb	pos:verb	boil;;be boiled
faw~ar_1	UNK	pos:verb	UNK	UNK
faw~ar_1	{isotagonaY_1	pos:verb	pos:verb	dispense with;;manage without;;be dispensed with
faw~ar_1	faw~ar_1	pos:verb	pos:verb	boil
faw~aT_1	jaf~af_1	pos:verb	pos:verb	be dry;;make dry;;dehydrate
faw~ATap_1	UNK	pos:noun	UNK	UNK
faw~ATap_1	UNK	pos:noun	UNK	UNK
UNK	tar~ak_1	UNK	pos:verb	Turkify
faw~il_1	naf~ar_1	pos:verb	pos:verb	alienate;;repulse
faw~il_1	xAlaf_1	pos:verb	pos:verb	contradict;;conflict with;;go against
faw~it_1	mar~ar_1	pos:verb	pos:verb	let pass through;;make bitter
faw~it_1	sam~aH_1	pos:verb	pos:verb	treat kindly
fawAEoliy_1	EAmil_3	pos:noun	pos:noun	factor;;agent;;coefficient;;factors;;agents
fawAEoliy_1	UNK	pos:noun	UNK	UNK
fawaHAn_1	fawaHAn_1	pos:noun	pos:noun	emanation;;exhalation
fawAHo$iy_1	fAHi$_1	pos:adj	pos:adj	monstrous;;obscene
fawaqAn_1	<ifAqap_1	pos:noun	pos:noun	recovery;;convalescence
fawarAn_1	fawarAn_1	pos:noun	pos:noun	flare-up;;fit of anger
fawArig_1	fArig_1	pos:noun	pos:adj	empty;;not busy;;void
fawatAn_1	tajAwuz_1	pos:noun	pos:noun	exceeding;;overstepping;;surmounting;;overcoming
fawDawiy_1	fawoDawiy~_2	pos:noun	pos:adj	anarchist
fawDaY_1	fawoDaY_1	pos:noun	pos:noun	chaos;;anarchy
fawH_1	fawoH_1	pos:noun	pos:noun	emanation;;exhalation
fAwiD_1	fAwaD_1	pos:verb	pos:verb	negotiate with;;parley with
fAwil_1	muxAlafap_1	pos:noun	pos:noun	infringement;;contrast
fawj_1	fawoj_1	pos:noun	pos:noun	battalion;;regiment;;battalions;;regiments;;in droves;;en masse
fawj_1	fawoj_1	pos:noun	pos:noun	battalion;;regiment;;battalions;;regiments;;in droves;;en masse
fawDajiy_1	fawoDawiy~_2	pos:adj	pos:adj	anarchist
fawDajiy_1	buwhiymiy~_1	pos:adj	pos:adj	Bohemian
fawDawiy_1	fawoDawiy~_2	pos:adj	pos:adj	anarchist
UNK	fawoDaY_1	UNK	pos:noun	chaos;;anarchy
fawj_1	fawoj_1	pos:noun	pos:noun	battalion;;regiment;;battalions;;regiments;;in droves;;en masse
fawoq_1	fawoq_1	pos:noun	pos:noun	above;;over;;top;;upper part
fawoq_1	fawoq_1	pos:noun	pos:noun	above;;over;;top;;upper part
fawr_1	fawor_2	pos:noun	pos:noun	boiling
fawr_1	UNK	pos:noun	UNK	UNK
fawriy_1	faworiy~_1	pos:adj	pos:adj	immediate;;instant;;on the spot
fawt_1	fawot_1	pos:noun	pos:noun	escape;;distance;;distances
fawz_1	fawoz_1	pos:noun	pos:noun	victory
fawz_1	fawoz_1	pos:noun	pos:noun	victory
fawq_1	>aEolaY_2	pos:noun	pos:noun	highest;;heights;;peaks;;supreme;;high
fawr_1	UNK	pos:noun	UNK	UNK
fawrap_1	mubArAp_1	pos:noun	pos:noun	match;;game;;competition;;matches;;games;;competitions
fawrap_1	faworap_1	pos:noun	pos:noun	tantrum;;flare-up
fawriy_1	UNK	pos:adj	UNK	UNK
fawtap_1	ziyArap_2	pos:noun	pos:noun	visit;;visits
fawxar_1	far~ag_1	pos:verb	pos:verb	empty;;evacuate
fawz_1	fawoz_1	pos:noun	pos:noun	victory
fawziy_1	fawoziy~_2	pos:noun_prop	pos:noun_prop	Fawzi
fawziy~ap_1	UNK	pos:noun_prop	UNK	UNK
fax~_1	fax~_1	pos:noun	pos:noun	trap;;snare;;traps;;snares
fax~_1	fax~_1	pos:noun	pos:noun	trap;;snare;;traps;;snares
UNK	UNK	UNK	UNK	UNK
fax~at_1	vaqab-u_1	pos:verb	pos:verb	drill;;perforate;;pierce;;be punctured
faxarAniy_1	xaz~Af_1	pos:noun	pos:noun	potter;;chinaware dealer
faxas_1	vaq~ab_1	pos:verb	pos:verb	perforate;;light;;kindle
faxas_1	xasaf-i_2	pos:verb	pos:verb	make sink
faxasAn_1	<ixofA'_1	pos:noun	pos:noun	hiding;;concealment
faxat_1	vaq~ab_1	pos:verb	pos:verb	perforate;;light;;kindle
faxat_1	faxat-a_1	pos:verb	pos:verb	perforate;;pierce
faxatAn_1	faxot_1	pos:noun	pos:noun	perforation;;piercing
fAxir_1	fAxir_1	pos:adj	pos:adj	proud;;vainglorious;;fine;;selected;;de luxe;;magnificent
fAxir_1	fAxir_1	pos:adj	pos:adj	proud;;vainglorious;;fine;;selected;;de luxe;;magnificent
fAxis_1	UNK	pos:adj	UNK	UNK
fAxit_1	fAxit_1	pos:adj	pos:noun	perforating;;piercing
UNK	faxo*_2	UNK	pos:noun	subdivision;;fraction;;subdivisions;;fractions
UNK	UNK	UNK	UNK	UNK
faxod_1	faxo*_2	pos:noun	pos:noun	subdivision;;fraction;;subdivisions;;fractions
faxofaxap_1	taraf_1	pos:noun	pos:noun	wealth;;luxury;;affluence
faxofaxap_1	faxofaxap_1	pos:noun	pos:noun	ostentation;;pomp
faxor_1	faxor_2	pos:noun	pos:noun	pride;;boasting;;glory
faxor_1	faxor_2	pos:noun	pos:noun	pride;;boasting;;glory
faxoriy_1	UNK	pos:noun_prop	UNK	UNK
faxos_1	UNK	pos:noun	UNK	UNK
faxot_1	faxot_1	pos:noun	pos:noun	perforation;;piercing
faxuwr_1	faxuwr_1	pos:adj	pos:adj	proud
faxuwr_1	faxuwr_1	pos:adj	pos:adj	proud
fAxuwrap_1	UNK	pos:noun	UNK	UNK
fAxuwrap_1	fAxuwrap_1	pos:noun	pos:noun	pottery house;;ceramics shop
fAxuwriy_1	xaz~Af_1	pos:noun	pos:noun	potter;;chinaware dealer
fay~A_1	UNK	pos:verb	UNK	UNK
fay~aE_1	UNK	pos:verb	UNK	UNK
fay~aZ_1	rAbaY_1	pos:verb	pos:verb	practice usury;;be practiced (usury)
fay~aZ_1	rAbaY_1	pos:verb	pos:verb	practice usury;;be practiced (usury)
fay~i$_1	UNK	pos:verb	UNK	UNK
fay~il_1	sam~an_1	pos:verb	pos:verb	make fat
fay~iys_1	musorif_1	pos:adj	pos:adj	excessive;;overly
fay~iys_1	jawAd_2	pos:adj	pos:adj	generous;;liberal
fay~uwm_1	fay~uwm_1	pos:noun_prop	pos:noun_prop	Fayyoum
fay~uwmiy_1	fay~uwmiy~_1	pos:adj	pos:adj	from/of Fayyoum
fay~uwmiy_1	UNK	pos:noun	UNK	UNK
fayadAn_1	<ifAdap_2	pos:noun	pos:noun	notification;;communication
fayaDAn_1	fayaDAn_1	pos:noun	pos:noun	flood;;deluge
fayaDAn_1	fayaDAn_1	pos:noun	pos:noun	flood;;deluge
fayaEAn_1	naDoj_1	pos:noun	pos:noun	ripeness;;maturity
fAyap_1	kar~_1	pos:noun	pos:noun	attack;;charge;;recurrence
fayD_1	fayoD_1	pos:noun	pos:noun	abundance;;flood;;streams
