CALIMA_EGY_LEMMA	SAMA_LEMMA	CALIMA_ALMOR_POS	SAMA_POS	English-Equivalent
>ajoram_1	taHaj~ar_1	pos:verb	pos:verb	rant
>ajoram_1	Ean~af_1	pos:verb	pos:verb	rant
>ajoram_1	qasA-u_1	pos:verb	pos:verb	rant
>ajoram_1	taDax~am_1	pos:verb	pos:verb	become large
UNK	UNK	UNK	UNK	actually
UNK	UNK	UNK	UNK	damn
>ajoraY_1	>ajoraY_1	pos:verb	pos:verb	be performed;;carry out;;be conducted;;perform;;conduct;;be carried out
>ajoraY_1	>ajoraY_1	pos:verb	pos:verb	set in motion
>ajoraY_1	>aHodav_1	pos:verb	pos:verb	carry out
>ajoraY_1	Har~ak_1	pos:verb	pos:verb	effect
>ajoraY_1	$ag~al_1	pos:verb	pos:verb	perform
>ajoraY_1	mAras_1	pos:verb	pos:verb	practice
>ajoraY_1	naf~a*_1	pos:verb	pos:verb	carry out
UNK	>ajorad_1	UNK	pos:noun	beardless
UNK	>amorad_1	UNK	pos:adj	beardless
UNK	>ajorad_1	UNK	pos:noun	beardless
UNK	>amorad_1	UNK	pos:adj	beardless
UNK	UNK	UNK	UNK	first aid box
UNK	Sayodaliy~ap_1	UNK	pos:noun	pharmacy
>ajozap_1	UNK	pos:noun	UNK	chemicals
UNK	Sayodaliy~_2	UNK	pos:adj	pharmacist
>ajozaxAnap_1	UNK	pos:noun	UNK	pharmacy
>ajozajiy_1	Sayodaliy~_1	pos:noun	pos:noun	pharmacist
UNK	>ajosam_1	UNK	pos:adj_comp	more tremendous;;most great
>ajosam_1	>ajosam_1	pos:adj_comp	pos:adj_comp	larger;;more corpulent
>ajo$aE_1	UNK	pos:adj_comp	UNK	more greedy
>ajoEaS_1	>afoxar_1	pos:adj_comp	pos:adj_comp	better;;best
>ajoEaS_1	>afoxar_1	pos:adj_comp	pos:adj_comp	more perfect
>ajoEaS_1	>akobar_2	pos:adj_comp	pos:adj_comp	larger;;largest;;greater;;greatest;;seniors;;leaders
UNK	UNK	UNK	UNK	more dry
>ajolAsayh_1	UNK	pos:adj	UNK	nougat
UNK	UNK	UNK	UNK	patent
>ajolaf_1	UNK	pos:adj_comp	UNK	most crude
>ajomad_1	UNK	pos:adj_comp	UNK	more intense
>ajomaE_1	>ajomaE_1	pos:verb	pos:verb	concur;;agree unanimously;;be agreed (upon) unanimously
>ajomaE_1	>ajomaE_1	pos:verb	pos:verb	decide unanimously
>ajomal_1	>ajomal_2	pos:adj_comp	pos:adj_comp	more beautiful
>ajomal_2	>ajomal_2	pos:adj_comp	pos:adj_comp	more beautiful
>ajomal_1	>ajomal_2	pos:adj_comp	pos:adj_comp	most beautiful
>ajomal_2	>ajomal_2	pos:adj_comp	pos:adj_comp	most beautiful
>ajomal_1	>aloTaf_1	pos:adj_comp	pos:adj_comp	nicer;;nicest
>ajomal_2	>aloTaf_1	pos:adj_comp	pos:adj_comp	nicer;;nicest
>ajomal_1	>ajomal_1	pos:verb	pos:verb	add together
>ajomal_1	>ajomal_1	pos:verb	pos:verb	be summarized;;be added;;summarize;;add
>ajomal_1	>al~af_1	pos:verb	pos:verb	unite
>ajomal_1	jam~aE_1	pos:verb	pos:verb	sum up
>ajomal_1	Dam~-u_1	pos:verb	pos:verb	unite
>ajomal_1	mazaj-u_1	pos:verb	pos:verb	combine
>ajomal_1	waH~ad_1	pos:verb	pos:verb	unite
>ajonab_1	>aHodav_1	pos:verb	pos:verb	become ritually impure
>ajonabiy_1	>ajonabiy~_1	pos:adj	pos:adj	foreign
>ajonabiy_1	xArijiy~_1	pos:adj	pos:adj	outsider
>ajonabiy_1	daxiyl_2	pos:adj	pos:adj	outsider;;intruder
>ajonabiy_1	gariyb_1	pos:adj	pos:adj	foreigner
>ajohad_1	>ajohad_1	pos:verb	pos:verb	exhaust
>ajohad_1	>ajohad_1	pos:verb	pos:verb	fatigue;;strain
>ajohad_1	>ajohad_1	pos:verb	pos:verb	wear out
>ajohad_1	>arohaq_1	pos:verb	pos:verb	exhaust
>ajohad_1	>aDonaY_1	pos:verb	pos:verb	wear out
>ajohad_1	>anohak_1	pos:verb	pos:verb	exhaust
>ajohad_1	{isotanozaf_1	pos:verb	pos:verb	drain
>ajohar_2	>ajohar_2	pos:adj	pos:adj	albino
>ajohaz_1	>ajohaz_1	pos:verb	pos:verb	destroy
>ajohaz_1	>ajohaz_1	pos:verb	pos:verb	do away
>ajohaz_1	>ajohaz_1	pos:verb	pos:verb	finish
>ajohaz_1	>ajohaz_1	pos:verb	pos:verb	finish off;;give a coup de grace
>ajohaD_1	>ajohaD_1	pos:verb	pos:verb	miscarry;;be aborted;;be miscarried;;abort
>ajohal_1	UNK	pos:adj_comp	UNK	more foolish
>ajohal_1	UNK	pos:adj_comp	UNK	more ignorant
>ajohal_1	UNK	pos:adj_comp	UNK	most ignorant
jay~id_1	UNK	pos:adj	UNK	nobles
jay~id_1	jawAd_2	pos:adj	pos:adj	generous people
jay~id_1	$ariyf_2	pos:adj	pos:adj	nobles
jay~id_1	nabiyl_1	pos:adj	pos:adj	nobles
UNK	mu$Akis_1	UNK	pos:adj	troublesome people
>ajowad_1	>ajowad_1	pos:adj_comp	pos:adj_comp	more generous;;most generous
>ajowad_1	UNK	pos:adj_comp	UNK	most generous
>ajowad_1	>afoDal_2	pos:adj_comp	pos:adj_comp	better;;best
UNK	UNK	UNK	UNK	open work
>ajowaE_1	UNK	pos:adj_comp	UNK	most hungry
UNK	>ajowaf_1	UNK	pos:noun	hollow;;empty
>aHAd_1	>uHAda_1	pos:noun	pos:noun	one-by-one
>aHAT_1	>aHAT_1	pos:verb	pos:verb	encircle;;be encircled;;surround;;be surrounded
>aHAT_1	>aHAT_1	pos:verb	pos:verb	hat'
>aHAl_1	>aHAl_1	pos:verb	pos:verb	be assigned;;be referred;;assign;;transfer;;refer;;appear (in court);;pass over
>aHo$ar_1	Ha$ar-iu_1	pos:verb	pos:verb	assemble;;crowd;;stuff
>aHab~_1	>aHab~_2	pos:adj_comp	pos:adj_comp	most loved
>aHab~_2	>aHab~_2	pos:adj_comp	pos:adj_comp	most loved
>aHab~_1	>aHab~_2	pos:adj_comp	pos:adj_comp	dearer;;dearest;;more beloved;;desirable
>aHab~_2	>aHab~_2	pos:adj_comp	pos:adj_comp	dearer;;dearest;;more beloved;;desirable
>aHab~_1	>aHab~_1	pos:verb	pos:verb	love;;like
UNK	>aHad_1	UNK	pos:noun	one of
UNK	>aHad_1	UNK	pos:noun_num	one of
UNK	>aHad_2	UNK	pos:noun	one of
UNK	>aHad~_2	UNK	pos:adj_comp	one of
UNK	>aHad_1	UNK	pos:noun	the one
UNK	>aHad_1	UNK	pos:noun_num	the one
UNK	>aHad_2	UNK	pos:noun	the one
UNK	>aHad~_2	UNK	pos:adj_comp	the one
>aHad_1	>aHad_1	pos:noun	pos:noun	one
>aHad_1	>aHad_2	pos:noun	pos:noun	one
>aHad_2	>aHad_1	pos:noun	pos:noun	one
>aHad_2	>aHad_2	pos:noun	pos:noun	one
>aHad_1	UNK	pos:noun	UNK	sunday
>aHad_2	UNK	pos:noun	UNK	sunday
UNK	UNK	UNK	UNK	eleven
UNK	UNK	UNK	UNK	the eleventh
HidA$ar_1	UNK	pos:noun_num	UNK	eleven
HidA$ar_1	UNK	pos:noun_num	UNK	the eleventh
>aHad~_1	>aHad~_2	pos:adj_comp	pos:adj_comp	more sharp
>aHad~_2	>aHad~_2	pos:adj_comp	pos:adj_comp	more sharp
>aHad~_1	>aHad~_2	pos:adj_comp	pos:adj_comp	sharper;;sharpest
>aHad~_2	>aHad~_2	pos:adj_comp	pos:adj_comp	sharper;;sharpest
>aHas~_1	>aHas~_1	pos:verb	pos:verb	feel;;be felt;;be perceived;;perceive
>aHaT~_1	>aHaT~_1	pos:adj_comp	pos:adj_comp	the most degenerate
>aHaT~_1	>aHaT~_1	pos:adj_comp	pos:adj_comp	lower;;baser
>aHaq~_1	>aHaq~_3	pos:adj_comp	pos:adj_comp	more deserving
>aHaq~_3	>aHaq~_3	pos:adj_comp	pos:adj_comp	more deserving
>aHaq~_1	>aHaq~_3	pos:adj_comp	pos:adj_comp	more entitled
>aHaq~_3	>aHaq~_3	pos:adj_comp	pos:adj_comp	more entitled
>aHaq~_1	>aHaq~_3	pos:adj_comp	pos:adj_comp	worthiest;;more;;worthier;;most right;;more right
>aHaq~_3	>aHaq~_3	pos:adj_comp	pos:adj_comp	worthiest;;more;;worthier;;most right;;more right
>aHan~_1	UNK	pos:adj_comp	UNK	affectionate;;more kind
>aHojam_1	>aHojam_1	pos:verb	pos:verb	abstain;;recoil;;withdraw;;be recoiled;;be withdrawn
>aHojam_1	>aHojam_1	pos:verb	pos:verb	flinch;;hesitate
Hadav_1	Hadav_1	pos:noun	pos:noun	juvenile
Hadav_1	Hadav_1	pos:noun	pos:noun	reform school
>aHodab_1	>aHodab_1	pos:adj	pos:noun	hunchbacked
>aHodav_2	>aHodav_2	pos:adj_comp	pos:adj_comp	more modern;;recent
>aHodav_1	>aHodav_1	pos:verb	pos:verb	create
>aHodav_1	>aHodav_1	pos:verb	pos:verb	give rise to;;produce
>aHodaq_1	UNK	pos:adj_comp	UNK	more salty
>aHodaq_1	UNK	pos:adj_comp	UNK	more sour
>aHodaq_1	>a*okaY_2	pos:adj_comp	pos:noun	more clever
>aHoraj_1	>aHoraj_1	pos:verb	pos:verb	complicate;;be complicated;;embarrass;;be embarrassed;;be confined;;confine
>aHoraz_1	>aHoraz_1	pos:verb	pos:verb	be won;;be gained;;win;;preserve;;gain;;be preserved
>aHoraz_1	>aHoraz_1	pos:verb	pos:verb	get hold of
>aHoraS_1	UNK	pos:adj_comp	UNK	more careful
>aHoram_1	UNK	pos:verb	UNK	put on the dress of a pilgrim
>aHosan_1	>aHosan_2	pos:adj_comp	pos:adj_comp	better;;best;;beauty;;belle
>aHosan_2	>aHosan_2	pos:adj_comp	pos:adj_comp	better;;best;;beauty;;belle
>aHosan_1	>aHosan_1	pos:verb	pos:verb	do well;;be proficient;;be done well;;be mastered;;master
>aHo$A'_1	UNK	pos:noun	UNK	bowels
>aHoSaY_1	>aHoSaY_1	pos:verb	pos:verb	count;;calculate;;be counted;;be calculated
>aHoqar_1	>aHoqar_1	pos:adj_comp	pos:adj_comp	contemptible
>aHoqar_1	>aHoqar_1	pos:adj_comp	pos:adj_comp	more contemptible
>aHoqar_1	>aHoqar_1	pos:adj_comp	pos:adj_comp	more despicable;;most despicable
>aHoqar_1	UNK	pos:adj_comp	UNK	more despicable;;abject
>aHoqar_1	UNK	pos:adj_comp	UNK	more despicable
>aHolaY_1	>ajomal_2	pos:adj_comp	pos:adj_comp	pleasant
>aHolaY_1	>aHolaY_1	pos:adj_comp	pos:noun	lovely
>aHolaY_1	>aHolaY_1	pos:adj_comp	pos:noun	more sweet
>aHolaY_1	>aHolaY_1	pos:adj_comp	pos:noun	sweeter;;sweetest
>aHomad_1	>aHomad_2	pos:noun_prop	pos:noun_prop	Ahmad
>aHomad_2	>aHomad_2	pos:noun_prop	pos:noun_prop	Ahmad
UNK	UNK	UNK	UNK	supercilious
>aHomadiy~_1	>aHomadiy~_1	pos:adj	pos:adj	ahmadi
>aHomadiy~_1	>aHomadiy~_1	pos:adj	pos:adj	ahmady
>aHomar_1	>aHomar_1	pos:adj	pos:adj	red
>aHomar_1	>aHomar_1	pos:adj	pos:adj	reddish-brown
>aHomar_1	>abolad_1	pos:adj_comp	pos:adj_comp	stupider than
>aHomar_1	>atofah_1	pos:adj_comp	pos:adj_comp	more ignorant stupid
>aHomar_1	>aHomar_1	pos:adj_comp	pos:adj	red
>aHomar_1	>aHomar_1	pos:adj_comp	pos:noun	red
>aHomar_1	>aHomaq_2	pos:adj_comp	pos:adj	more stupid
>aHomar_1	>aHomaq_2	pos:adj_comp	pos:noun	more stupid
>aHomar_1	>axobal_1	pos:adj_comp	pos:noun	dumbest
>aHomar_1	UNK	pos:adj_comp	UNK	dumbest
>aHomar_1	>agobaY_1	pos:adj_comp	pos:noun	dumbest
>aHomarAniy_1	mutawar~id_1	pos:adj	pos:adj	ruddy
>aHomarAniy_1	muHam~ar_1	pos:adj	pos:adj	reddish
>aHomaq_1	>aHomaq_2	pos:adj	pos:adj	foolish
>aHomaq_2	>aHomaq_2	pos:adj	pos:adj	foolish
>aHomaq_1	>aHomaq_2	pos:adj	pos:adj	silly
>aHomaq_2	>aHomaq_2	pos:adj	pos:adj	silly
>aHomaq_1	>aHomaq_2	pos:adj	pos:adj	stupid
>aHomaq_2	>aHomaq_2	pos:adj	pos:adj	stupid
>aHowaj_1	>aHowaj_2	pos:adj_comp	pos:adj_comp	more needy
>aHowaj_2	>aHowaj_2	pos:adj_comp	pos:adj_comp	more needy
>aHowal_1	>aHowal_1	pos:adj	pos:noun	cross-eyed;;squint-eyed;;squinting
>axa*-u_1	>axa*-u_1	pos:verb	pos:verb	bewitch;;be enchanted;;be bewitched;;enchant
>axa*_1	>axa*-u_1	pos:verb	pos:verb	bewitch;;be enchanted;;be bewitched;;enchant
>axa*-u_1	>axa*-u_1	pos:verb	pos:verb	chose
>axa*_1	>axa*-u_1	pos:verb	pos:verb	chose
>axa*-u_1	>axa*-u_1	pos:verb	pos:verb	convey
>axa*_1	>axa*-u_1	pos:verb	pos:verb	convey
>axa*-u_1	>axa*-u_1	pos:verb	pos:verb	derive power
>axa*_1	>axa*-u_1	pos:verb	pos:verb	derive power
>axa*-u_1	>axa*-u_1	pos:verb	pos:verb	receive and gain
>axa*_1	>axa*-u_1	pos:verb	pos:verb	receive and gain
>axa*-u_1	>axa*-u_1	pos:verb	pos:verb	take
>axa*_1	>axa*-u_1	pos:verb	pos:verb	take
>axa*-u_1	>axa*-u_1	pos:verb	pos:verb	treat
>axa*_1	>axa*-u_1	pos:verb	pos:verb	treat
>axa*-u_1	tazaw~aj_1	pos:verb	pos:verb	marry
>axa*_1	tazaw~aj_1	pos:verb	pos:verb	marry
>axa*-u_1	>axa*-u_1	pos:verb	pos:verb	accustom
>axa*_1	>axa*-u_1	pos:verb	pos:verb	accustom
>axa*-u_1	>axa*-u_1	pos:verb	pos:verb	chose
>axa*_1	>axa*-u_1	pos:verb	pos:verb	chose
>axa*-u_1	>axa*-u_1	pos:verb	pos:verb	convey
>axa*_1	>axa*-u_1	pos:verb	pos:verb	convey
>axa*-u_1	>axa*-u_1	pos:verb	pos:verb	derive power
>axa*_1	>axa*-u_1	pos:verb	pos:verb	derive power
>axa*-u_1	>axa*-u_1	pos:verb	pos:verb	receive;;gain
>axa*_1	>axa*-u_1	pos:verb	pos:verb	receive;;gain
>axa*-u_1	>axa*-u_1	pos:verb	pos:verb	take
>axa*_1	>axa*-u_1	pos:verb	pos:verb	take
>axa*-u_1	>axa*-u_1	pos:verb	pos:verb	treat
>axa*_1	>axa*-u_1	pos:verb	pos:verb	treat
>axa*-u_1	tazaw~aj_1	pos:verb	pos:verb	marry
>axa*_1	tazaw~aj_1	pos:verb	pos:verb	marry
>ax~id_1	Eaw~ad_1	pos:verb	pos:verb	accustom
>axas~_1	UNK	pos:adj_comp	UNK	despicable
>axaS~_1	>axaS~_1	pos:adj_comp	pos:adj_comp	more specific
>axaf~_1	>axaf~_1	pos:adj_comp	pos:adj_comp	lighter;;lightest;;lesser;;least
>axal~_1	>axal~_1	pos:verb	pos:verb	offend;;be offended;;be disturbed;;disturb
>axawiy~_1	>axawiy~_1	pos:adj	pos:adj	friendly
>uxuw~ap_1	>uxuw~ap_1	pos:noun	pos:noun	friendship
>axiS~A}iy_1	>axiS~A}iy~_1	pos:noun	pos:adj	specialist;;expert
UNK	>axiyr_1	UNK	pos:adj	final
UNK	>axiyr_1	UNK	pos:noun	final
UNK	>axiyr_1	UNK	pos:adj	last;;latest;;recent;;latter;;finally;;recently;;lately
UNK	>axiyr_1	UNK	pos:noun	last;;latest;;recent;;latter;;finally;;recently;;lately
UNK	UNK	UNK	UNK	more futile
UNK	>axiyr_1	UNK	pos:adj	last;;latest;;recent;;latter
UNK	>axiyr_1	UNK	pos:noun	last;;latest;;recent;;latter
>ax_1	qariyn_1	pos:adj	pos:noun	counterpart
>ax_1	qariyn_2	pos:adj	pos:noun	counterpart
UNK	UNK	UNK	UNK	oops!
>ax~_1	>ax_1	pos:noun	pos:noun	a twin of
>ax~_1	>ax_1	pos:noun	pos:noun	brother
>ax~_1	>ax_1	pos:noun	pos:noun	member of Sufi brotherhood
>ax~ar_1	>ax~ar_1	pos:verb	pos:verb	cause to move back
>ax~ar_1	>ax~ar_1	pos:verb	pos:verb	cause to regress;;cause to deteriorate
>ax~ar_1	>ax~ar_1	pos:verb	pos:verb	lose time;;become slow
>ax~ar_1	>ax~ar_1	pos:verb	pos:verb	make late;;delay
>ax~ar_1	>ax~ar_1	pos:verb	pos:verb	move back
>axobav_1	>axobav_1	pos:adj_comp	pos:adj_comp	worse;;more malicious
>axobar_1	UNK	pos:adj_comp	UNK	more note
>axojal_1	>axojal_1	pos:verb	pos:verb	embarrass;;be embarrassed
>axod_1	>axo*_1	pos:noun	pos:noun	seizure;;taking
UNK	>axiyr_1	UNK	pos:adj	final;;last
>axorap_1	|xir_1	pos:noun	pos:adj_comp	face
>axorap_1	|xirap_1	pos:noun	pos:noun	the end of;;the outcome of
>axorap_1	|xirap_1	pos:noun	pos:noun	the hereafter;;the life after death
>axoraj_1	>axoraj_1	pos:verb	pos:verb	emit;;be ousted;;remove;;oust;;be emitted;;extricate;;be removed;;be extricated
>axoras_1	>axoras_3	pos:adj	pos:noun	mute;;dumb
>axo$an_1	>axo$an_1	pos:adj_comp	pos:noun	rough;;rude
>axoSab_1	>axoSab_2	pos:adj_comp	pos:adj_comp	more fertile;;more productive
>axoSab_2	>axoSab_2	pos:adj_comp	pos:adj_comp	more fertile;;more productive
>axoDar_1	>axoDar_1	pos:adj	pos:adj	green
>axoDaE_1	>axoDaE_1	pos:verb	pos:verb	subdue;;subjugate;;subject;;submit;;be subjected (to)
>axoTa>_1	>axoTa>_1	pos:verb	pos:verb	be wrong;;do incorrectly;;be done incorrectly
UNK	UNK	UNK	UNK	octopus
>axoTar_1	>axoTar_1	pos:verb	pos:verb	warn;;be warned;;be notified;;notify
>axolaS_1	UNK	pos:adj_comp	UNK	more faith
>axolaS_1	>axolaS_1	pos:verb	pos:verb	be devoted;;dedicate
>axolaY_1	>axolaY_1	pos:verb	pos:verb	allow;;evacuate;;be allowed;;be evacuated;;be emptied
>axomaS_1	>axomaS_1	pos:noun	pos:noun	toe;;sole
>axonaf_1	UNK	pos:adj	UNK	snub-nosed
>axoyar_1	>axoyar_1	pos:adj_comp	pos:adj_comp	better;;superior
>adA'_1	>adA'_1	pos:noun	pos:noun	performance;;rendering
>adAp_1	>adAp_1	pos:noun	pos:noun	piece of equipment;;instrument
>adAr_1	>adAr_1	pos:verb	pos:verb	direct;;be directed;;be conducted;;manage;;conduct;;be managed
UNK	UNK	UNK	UNK	while
>adAm_1	UNK	pos:noun	UNK	tanner
>adAm_1	<idAm_1	pos:noun	pos:noun	fat;;sauce
>adAn_1	>adAn_1	pos:verb	pos:verb	be censured;;censure;;be condemned;;condemn
>adAh_1	>adAp_1	pos:noun	pos:noun	tool;;apparatus;;instrument
>adab_1	>adab_1	pos:noun	pos:noun	formal etiquette
>adab_1	>adab_2	pos:noun	pos:noun	formal etiquette
>adab_2	>adab_1	pos:noun	pos:noun	formal etiquette
>adab_2	>adab_2	pos:noun	pos:noun	formal etiquette
>adab_1	>adab_1	pos:noun	pos:noun	literature;;letters
>adab_2	>adab_1	pos:noun	pos:noun	literature;;letters
>adab_1	>adab_1	pos:noun	pos:noun	morals;;morality
>adab_1	>adab_2	pos:noun	pos:noun	morals;;morality
>adab_2	>adab_1	pos:noun	pos:noun	morals;;morality
>adab_2	>adab_2	pos:noun	pos:noun	morals;;morality
>adab_1	>adab_1	pos:noun	pos:noun	god manners;;politeness
>adab_1	>adab_2	pos:noun	pos:noun	god manners;;politeness
>adab_2	>adab_1	pos:noun	pos:noun	god manners;;politeness
>adab_2	>adab_2	pos:noun	pos:noun	god manners;;politeness
>adab_1	>adab_1	pos:noun	pos:noun	the arts;;the humanities
>adab_1	>adab_2	pos:noun	pos:noun	the arts;;the humanities
>adab_2	>adab_1	pos:noun	pos:noun	the arts;;the humanities
>adab_2	>adab_2	pos:noun	pos:noun	the arts;;the humanities
>adabiy_1	>adabiy~_1	pos:adj	pos:adj	literary
UNK	miroHAD_1	UNK	pos:noun	lavatory
>adaq~_1	>adaq~_2	pos:adj_comp	pos:adj_comp	more accurate;;precise
>adaq~_2	>adaq~_2	pos:adj_comp	pos:adj_comp	more accurate;;precise
>adal~_1	>adal~_2	pos:adj_comp	pos:adj_comp	more indicative;;more conclusive
>adal~_2	>adal~_2	pos:adj_comp	pos:adj_comp	more indicative;;more conclusive
UNK	>adiyb_1	UNK	pos:noun	litterateur
>adiyb_1	>adiyb_1	pos:noun	pos:noun	author;;writer
>adiyb_1	>adiyb_2	pos:noun_prop	pos:noun_prop	Adeeb
>adiyb_2	>adiyb_2	pos:noun_prop	pos:noun_prop	Adeeb
>ad~aY_1	>aEoTaY_1	pos:verb	pos:verb	be given;;provide;;give;;hand over;;be provided
>ad~aY_2	>aEoTaY_1	pos:verb	pos:verb	be given;;provide;;give;;hand over;;be provided
>ad~ib_1	>ad~ab_1	pos:verb	pos:verb	discipline;;teach manners
>adoxal_1	>adoxal_1	pos:verb	pos:verb	be included;;be entered;;enter;;include;;insert;;be inserted
>adoraj_1	>adoraj_1	pos:verb	pos:verb	integrate;;be included;;be integrated;;include;;insert;;be inserted
>adorak_1	>adorak_1	pos:verb	pos:verb	realize;;be comprehended;;comprehend;;be realized
>adorak_2	>adorak_1	pos:verb	pos:verb	realize;;be comprehended;;comprehend;;be realized
UNK	>adoraY_2	UNK	pos:adj	more;;most knowledgeable;;more;;most informed
>adoraY_1	>adoraY_1	pos:verb	pos:verb	inform;;be informed
>adoEaY_1	>adoEaY_1	pos:adj_comp	pos:noun	inform;;more knowledgeable;;more informed;;be informed
>adoEaY_1	>adoEaY_1	pos:adj_comp	pos:noun	more/most provoking;;more/most conducive;;most conducive;;most provoking
>adogam_1	>adogam_1	pos:verb	pos:verb	embody;;be embodied;;insert;;be inserted
>adolaY_1	>adolaY_1	pos:verb	pos:verb	grant;;provide;;be provided;;present;;be granted;;be presented
>adomaj_1	>adomaj_1	pos:verb	pos:verb	integrate;;be interpolated;;be integrated;;be incorporated;;incorporate;;interpolate;;insert;;be inserted
>adoman_1	>adoman_1	pos:verb	pos:verb	be addictive;;be addicted or devoted to
>adonaY_1	>adonaY_2	pos:adj_comp	pos:adj_comp	lower;;lowest;;inferior;;lowest;;most inferior
>adonaY_1	>adonaY_3	pos:adj_comp	pos:adj_comp	lower;;lowest;;inferior;;lowest;;most inferior
>adonaY_2	>adonaY_2	pos:adj_comp	pos:adj_comp	lower;;lowest;;inferior;;lowest;;most inferior
>adonaY_2	>adonaY_3	pos:adj_comp	pos:adj_comp	lower;;lowest;;inferior;;lowest;;most inferior
>adonaY_3	>adonaY_2	pos:adj_comp	pos:adj_comp	lower;;lowest;;inferior;;lowest;;most inferior
>adonaY_3	>adonaY_3	pos:adj_comp	pos:adj_comp	lower;;lowest;;inferior;;lowest;;most inferior
>adoha$_1	>adoha$_1	pos:verb	pos:verb	be surprised;;be amazed;;surprise;;amaze
>adoham_1	UNK	pos:noun_prop	UNK	Adham
>adohan_1	UNK	pos:adj_comp	UNK	more deceitful
>adohaY_1	>adohaY_1	pos:adj_comp	pos:noun	craftier/craftiest;;shrewder/shrewdest
UNK	muxan~av_1	UNK	pos:adj	effeminate
UNK	UNK	UNK	UNK	effeminate
>adowa$_1	UNK	pos:adj_comp	UNK	more vexatious
>adowam_1	UNK	pos:adj_comp	UNK	more constant
>a*AE_1	>a*AE_1	pos:verb	pos:verb	be broadcast;;propagate;;broadcast;;be propagated
>adAn_1	>a*An_1	pos:noun	pos:noun	call to prayer
>a*An_1	>a*An_1	pos:noun	pos:noun	call to prayer
>a*al~_1	UNK	pos:adj_comp	UNK	more debased
>a*an_1	>a*in-a_1	pos:verb	pos:verb	become due;;of prayer
>a*an_1	>a*in-a_1	pos:verb	pos:verb	call;;a prayer
>a*an_1	>a*in-a_1	pos:verb	pos:verb	crow;;of a cock
>a*an_1	>a*in-a_1	pos:verb	pos:verb	give the call to prayer
>a*an_1	>a*in-a_1	pos:verb	pos:verb	grant permission
>a*aY_1	>a*aY_1	pos:noun	pos:noun	injury;;damage;;offense
UNK	|*aY_1	UNK	pos:verb	hurt
UNK	UNK	UNK	UNK	harm
UNK	UNK	UNK	UNK	ruin
>a*iy~ap_1	>a*iy~ap_1	pos:noun	pos:noun	damage
>ad~in_1	>a*~an_1	pos:verb	pos:verb	become due;;of prayer
>ad~in_1	>a*~an_1	pos:verb	pos:verb	call for prayer
>ad~in_1	>a*~an_1	pos:verb	pos:verb	crow
>ad~in_1	>a*~an_1	pos:verb	pos:verb	give the call to prayer
>a*oEan_1	>a*oEan_1	pos:verb	pos:verb	submit;;yield;;be submitted to;;be yielded to;;obey;;be obeyed
>a*okaY_1	>aboraE_1	pos:adj_comp	pos:adj_comp	more intelligent
>a*okaY_1	>a*okaY_2	pos:adj_comp	pos:noun	more intelligent
>a*okaY_1	>a*okaY_2	pos:adj_comp	pos:noun	more/most delicious;;smarter/smartest;;most delicious;;smartest
>a*okaY_1	>aEoqal_1	pos:adj_comp	pos:adj_comp	more intelligent
>a*okaY_1	UNK	pos:adj_comp	UNK	more intelligent
>a*onab_1	>av~am_1	pos:verb	pos:verb	commit a sin
>a*onab_1	>axoTa>_1	pos:verb	pos:verb	commit a sin
>a*onab_1	>axoTa>_1	pos:verb	pos:verb	do wrong
>a*onab_1	>axoTa>_1	pos:verb	pos:verb	make a mistake
>a*onab_1	>a*onab_1	pos:verb	pos:verb	commit a sin
>a*onab_1	>a*onab_1	pos:verb	pos:verb	do wrong;;be guilty;;commit an offense;;be found guilty
>a*owaq_1	UNK	pos:adj_comp	UNK	most elegant
UNK	UNK	UNK	UNK	arabesque
>arAjuwz_1	UNK	pos:noun	UNK	puppet show
qarAjawz_1	UNK	pos:noun	UNK	puppet show
>arAd_1	>arAd_1	pos:verb	pos:verb	be desired;;be intended;;desire;;intend;;want
>arAk_1	siwAk_1	pos:noun	pos:noun	tooth - stick
>araDap_1	>araDap_1	pos:noun	pos:noun	unit;;termite
>araq_1	>araq_1	pos:noun	pos:noun	insomnia
>araq_1	>araq_1	pos:noun	pos:noun	insomnia
>araq~_1	>adaq~_2	pos:adj_comp	pos:adj_comp	thinner;;thinnest
>araq~_2	>adaq~_2	pos:adj_comp	pos:adj_comp	thinner;;thinnest
>araq~_1	>araq~_2	pos:adj_comp	pos:adj_comp	more gentle;;thinner;;thinnest;;more delicate
>araq~_2	>araq~_2	pos:adj_comp	pos:adj_comp	more gentle;;thinner;;thinnest;;more delicate
UNK	HalowaY_1	UNK	pos:noun	sweets;;pastry;;dessert
UNK	UNK	UNK	UNK	sweets
>aruwbap_1	*akiy~_1	pos:adj	pos:adj	intelligent;;clever
UNK	$irAE_1	UNK	pos:noun	yard of a lateen sail
UNK	maromaY_1	UNK	pos:noun	goal are soccer
UNK	UNK	UNK	UNK	more comfortable
UNK	UNK	UNK	UNK	rear;;rear positions
UNK	muDAd~_2	UNK	pos:adj	reverse
>ar~a>_1	saxir-a_1	pos:verb	pos:verb	exploit;;subjugate
>ar~ax_1	>ar~ax_1	pos:verb	pos:verb	be chronicled;;be reported;;report;;chronicle
>ar~ax_2	>ar~ax_1	pos:verb	pos:verb	be chronicled;;be reported;;report;;chronicle
>ar~ax_1	>ar~ax_2	pos:verb	pos:verb	date
